Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2025-01-02,2025,1,2,Thursday,00,2025-00,247.35,247.52,240.28,242.3,55740700,-0.02623586096466035,250.36428571428573,236.1766
2025-01-03,2025,1,3,Friday,00,2025-00,241.82,242.63,240.35,241.82,40244100,-0.0020094462677947567,250.03785714285712,236.33079999999998
2025-01-06,2025,1,6,Monday,01,2025-01,242.76,245.76,241.66,243.44,45045600,0.00673900574156705,249.81571428571428,236.61880000000002
2025-01-07,2025,1,7,Tuesday,01,2025-01,241.44,243.99,239.82,240.67,40856000,-0.011387776916781611,249.1885714285714,236.8552
2025-01-08,2025,1,8,Wednesday,01,2025-01,240.38,242.16,238.53,241.16,37628900,0.0020230522329021117,248.42357142857142,237.0846
2025-01-10,2025,1,10,Friday,01,2025-01,238.49,238.64,231.52,235.35,61710900,-0.02410372517235637,247.62857142857143,237.1584
2025-01-13,2025,1,13,Monday,02,2025-02,232.05,233.18,228.26,232.91,49630700,-0.01034423668933071,246.5364285714286,237.178
2025-01-14,2025,1,14,Tuesday,02,2025-02,233.26,234.62,230.99,231.8,39435300,-0.004778134860750183,245.03142857142856,237.2462
2025-01-15,2025,1,15,Wednesday,02,2025-02,233.15,237.44,232.94,236.36,39832000,0.01967588958356825,243.79642857142858,237.4888
2025-01-16,2025,1,16,Thursday,02,2025-02,235.84,236.5,226.58,226.81,71759100,-0.04040024064431946,241.67142857142858,237.6
2025-01-17,2025,1,17,Friday,02,2025-02,230.65,230.82,227.03,228.52,68488300,0.007535313857827575,239.60999999999999,237.76319999999998
2025-01-21,2025,1,21,Tuesday,03,2025-03,222.58,223.0,217.99,221.23,98070400,-0.03191592574526991,237.27142857142854,237.75199999999998
2025-01-22,2025,1,22,Wednesday,03,2025-03,218.39,222.7,218.39,222.41,64126500,0.0053450393470186874,235.25785714285715,237.77899999999997
2025-01-23,2025,1,23,Thursday,03,2025-03,223.31,225.59,220.89,222.24,60234800,-0.000759478195257568,233.35857142857142,237.70800000000003
2025-01-24,2025,1,24,Friday,03,2025-03,223.35,224.2,220.0,221.37,54697900,-0.003934505603846894,231.86357142857142,237.625
2025-01-27,2025,1,27,Monday,04,2025-04,222.6,230.68,222.56,228.4,94863400,0.03178014674144025,230.905,237.73680000000002
2025-01-28,2025,1,28,Tuesday,04,2025-04,229.38,238.67,229.34,236.75,75707600,0.03654401552062425,230.42714285714285,238.01559999999998
2025-01-29,2025,1,29,Wednesday,04,2025-04,232.63,238.34,232.52,237.84,45486100,0.004616809098630492,230.225,238.2986
2025-01-30,2025,1,30,Thursday,04,2025-04,237.15,239.26,235.7,236.08,55658300,-0.007394764006926291,229.86214285714286,238.4848
2025-01-31,2025,1,31,Friday,04,2025-04,245.62,245.62,231.96,234.5,100959800,-0.006692090478919499,229.8014285714286,238.7034
2025-02-03,2025,2,3,Monday,05,2025-05,228.53,230.36,224.27,226.56,73063300,-0.03385603672180437,229.34785714285712,238.70320000000004
2025-02-04,2025,2,4,Tuesday,05,2025-05,225.81,231.65,225.21,231.32,45067300,0.021007882678863554,229.31357142857146,238.79300000000003
2025-02-05,2025,2,5,Wednesday,05,2025-05,227.08,231.19,226.82,230.99,39620300,-0.0014174874107210078,228.93,238.86180000000002
2025-02-06,2025,2,6,Thursday,05,2025-05,229.82,232.32,228.97,231.74,29925300,0.0032262253810400043,229.28214285714287,238.9552
2025-02-07,2025,2,7,Friday,05,2025-05,231.12,232.51,225.82,226.18,39707200,-0.023968817577137314,229.115,238.91060000000002
2025-02-10,2025,2,10,Monday,06,2025-06,228.36,229.38,226.01,226.45,33115600,0.0011873911886952637,229.48785714285717,238.8118
2025-02-11,2025,2,11,Tuesday,06,2025-06,227.0,233.99,226.93,231.4,53718400,0.021831829893347088,230.12999999999997,238.7684
2025-02-12,2025,2,12,Wednesday,06,2025-06,229.98,235.71,229.47,235.62,45243300,0.018270070070558475,231.08571428571432,238.812
2025-02-13,2025,2,13,Thursday,06,2025-06,235.66,241.07,234.33,240.26,53614100,0.01967333077751987,232.435,238.9008
2025-02-14,2025,2,14,Friday,06,2025-06,239.98,244.26,239.72,243.31,40896200,0.012710633509537939,233.5,239.0056
2025-02-18,2025,2,18,Tuesday,07,2025-07,242.87,243.89,240.57,243.19,48822500,-0.0005314861821118511,233.96,239.0472
2025-02-19,2025,2,19,Wednesday,07,2025-07,243.37,244.72,241.88,243.58,32204200,0.0016362165493104541,234.36999999999998,239.08939999999998
2025-02-20,2025,2,20,Thursday,07,2025-07,243.65,245.48,243.01,244.54,32316900,0.003920392165755571,234.9742857142857,239.1502
2025-02-21,2025,2,21,Friday,07,2025-07,244.66,247.38,243.93,244.26,53197400,-0.00113895905768846,235.67142857142858,239.2094
2025-02-24,2025,2,24,Monday,08,2025-08,243.64,247.55,243.14,245.8,51326400,0.0063123665336812795,237.0457142857143,239.2218
2025-02-25,2025,2,25,Tuesday,08,2025-08,246.7,248.69,243.62,245.74,48013300,-0.00024284816198016923,238.07571428571427,239.21259999999998
2025-02-26,2025,2,26,Wednesday,08,2025-08,243.05,243.69,237.87,239.1,44433600,-0.027040247765294567,238.655,239.09600000000003
2025-02-27,2025,2,27,Thursday,08,2025-08,238.15,241.19,235.81,236.05,41153600,-0.012730833103267614,238.96285714285713,238.8892
2025-02-28,2025,2,28,Friday,08,2025-08,235.7,240.82,228.99,240.57,56833400,0.019131926257306642,239.9907142857143,238.7696
2025-03-03,2025,3,3,Monday,09,2025-09,240.52,242.75,234.87,236.78,47184000,-0.01575423145222765,240.72857142857143,238.5162
2025-03-04,2025,3,4,Tuesday,09,2025-09,236.46,238.81,233.45,234.69,53798100,-0.008822466288638586,240.96357142857144,238.17260000000002
2025-03-05,2025,3,5,Wednesday,09,2025-09,234.18,235.31,228.03,234.5,47227600,-0.0008052330722259082,240.88357142857143,237.93300000000002
2025-03-06,2025,3,6,Thursday,09,2025-09,233.21,236.61,231.93,234.09,45170400,-0.0017391694763003729,240.44285714285715,237.6508
2025-03-07,2025,3,7,Friday,09,2025-09,233.87,240.1,233.53,237.81,46273600,0.015892550982702147,240.05,237.34959999999998
2025-03-10,2025,3,10,Monday,10,2025-10,234.3,234.92,223.04,226.28,72071200,-0.04847958752014636,238.84214285714285,236.8022
2025-03-11,2025,3,11,Tuesday,10,2025-10,222.63,224.65,216.31,219.68,76137400,-0.029189322667941164,237.13500000000002,236.06459999999998
2025-03-12,2025,3,12,Wednesday,10,2025-10,218.98,220.58,213.78,215.84,62547500,-0.017478761575147272,235.085,235.23379999999997
2025-03-13,2025,3,13,Thursday,10,2025-10,214.81,215.7,207.32,208.58,61368300,-0.0336436351368844,232.5364285714286,234.326
2025-03-14,2025,3,14,Friday,10,2025-10,210.14,212.83,208.48,212.37,60107600,0.018170561422649945,230.14857142857142,233.5614
2025-03-17,2025,3,17,Monday,11,2025-11,212.19,214.09,208.87,212.88,48073400,0.002388893084173116,227.8014285714286,232.84239999999997
2025-03-18,2025,3,18,Tuesday,11,2025-11,213.03,214.02,210.38,211.57,42432400,-0.006121643974969282,225.835,232.22780000000003
2025-03-19,2025,3,19,Wednesday,11,2025-11,213.09,217.61,212.63,214.11,54385400,0.011989322053994389,224.26785714285714,231.6736
2025-03-20,2025,3,20,Thursday,11,2025-11,212.87,216.35,211.1,212.97,48862900,-0.005296316723403138,222.29642857142858,231.06420000000003
2025-03-21,2025,3,21,Friday,11,2025-11,210.45,217.69,210.17,217.12,94127800,0.019476754807985053,220.8921428571429,230.5932
2025-03-24,2025,3,24,Monday,12,2025-12,219.84,220.32,217.43,219.57,44299500,0.01127050224405779,219.81214285714285,230.1614
2025-03-25,2025,3,25,Tuesday,12,2025-12,219.61,222.92,218.92,222.57,34493600,0.013681911591246765,218.96,229.90579999999997
2025-03-26,2025,3,26,Wednesday,12,2025-12,222.34,223.84,219.31,220.37,34466100,-0.009921909192322165,217.98,229.655
2025-03-27,2025,3,27,Thursday,12,2025-12,220.23,223.81,219.4,222.67,37094800,0.01047266626833454,216.89857142857142,229.47240000000002
2025-03-28,2025,3,28,Friday,12,2025-12,220.5,222.63,216.54,216.75,39818600,-0.02658025429232913,216.21785714285716,229.0802
2025-03-31,2025,3,31,Monday,13,2025-13,215.87,224.43,215.09,220.96,65299300,0.019412558903452393,216.30928571428572,228.9632
2025-04-01,2025,4,1,Tuesday,13,2025-13,218.65,222.5,217.75,222.02,36412700,0.004772047118026368,216.7507142857143,228.8332
2025-04-02,2025,4,2,Wednesday,13,2025-13,220.16,224.01,219.86,222.71,35905900,0.0031363356171891787,217.76000000000002,228.86280000000002
2025-04-03,2025,4,3,Thursday,13,2025-13,204.46,206.4,200.19,202.12,103419000,-0.09245611817424748,217.02785714285713,228.457
2025-04-04,2025,4,4,Friday,13,2025-13,192.87,198.83,186.36,187.39,125910900,-0.07288746190437001,215.20714285714286,227.76
2025-04-07,2025,4,7,Monday,14,2025-14,176.27,193.13,173.7,180.51,160466300,-0.03673422126260195,212.98857142857145,226.94279999999998
2025-04-08,2025,4,8,Tuesday,14,2025-14,185.72,189.34,168.32,171.51,120859500,-0.049818177330232194,209.94571428571427,225.805
2025-04-09,2025,4,9,Wednesday,14,2025-14,171.05,199.56,170.99,197.8,184395900,0.1532885256174954,208.86214285714286,225.026
2025-04-10,2025,4,10,Thursday,14,2025-14,188.08,193.76,182.04,189.42,121880000,-0.04239378450258846,206.88357142857143,224.0576
2025-04-11,2025,4,11,Friday,14,2025-14,185.12,198.49,185.08,197.11,87435900,0.040594423581418404,205.2792857142857,223.2782
2025-04-14,2025,4,14,Monday,15,2025-15,210.33,211.82,200.1,201.46,101352900,0.022054074005721125,203.77142857142854,222.6174
2025-04-15,2025,4,15,Tuesday,15,2025-15,200.8,202.44,198.75,201.08,51343900,-0.0018763739726259665,202.39357142857145,222.1078
2025-04-16,2025,4,16,Wednesday,15,2025-15,197.32,199.65,191.36,193.25,59732400,-0.03893337736692237,200.29214285714286,221.3464
2025-04-17,2025,4,17,Thursday,15,2025-15,196.16,197.78,193.4,195.94,52164700,0.013949571259215032,198.80571428571426,220.6454
2025-04-21,2025,4,21,Monday,16,2025-16,192.25,192.78,188.81,192.14,46742500,-0.019392855780080542,196.74714285714285,219.8534
2025-04-22,2025,4,22,Tuesday,16,2025-16,195.09,200.53,194.94,198.69,52976400,0.0340651558186138,195.0807142857143,219.30360000000002
2025-04-23,2025,4,23,Wednesday,16,2025-16,204.92,206.91,201.73,203.52,52929200,0.02433163663396143,193.71,218.845
2025-04-24,2025,4,24,Thursday,16,2025-16,203.81,207.73,201.87,207.27,47311000,0.018426111906779452,194.07785714285714,218.36239999999998
2025-04-25,2025,4,25,Friday,16,2025-16,205.29,208.65,205.12,208.18,38222300,0.0043672089188706575,195.56285714285715,217.8136
2025-04-28,2025,4,28,Monday,17,2025-17,208.9,210.39,206.37,209.04,38743100,0.004109347264288132,197.60071428571428,217.18920000000003
2025-04-29,2025,4,29,Tuesday,17,2025-17,207.59,211.12,207.27,210.1,36827600,0.00509184705173249,200.35714285714286,216.525
2025-04-30,2025,4,30,Wednesday,17,2025-17,208.2,212.46,205.58,211.38,52286500,0.006107658696214546,201.32714285714286,215.8888
2025-05-01,2025,5,1,Thursday,17,2025-17,207.98,213.43,207.8,212.2,57365700,0.0038588909727230725,202.9542857142857,215.2612
2025-05-02,2025,5,2,Friday,17,2025-17,205.01,205.9,201.1,204.27,101010600,-0.037361736221225184,203.4657142857143,214.45579999999998
2025-05-05,2025,5,5,Monday,18,2025-18,202.03,203.03,197.17,197.84,69018500,-0.0314585312230804,203.20714285714286,213.52740000000003
2025-05-06,2025,5,6,Tuesday,18,2025-18,197.17,199.6,195.98,197.47,51216500,-0.0019106974531591936,202.9492857142857,212.56079999999997
2025-05-07,2025,5,7,Wednesday,18,2025-18,198.12,198.39,192.23,195.22,68536700,-0.011384749387458926,203.08999999999997,211.5504
2025-05-08,2025,5,8,Thursday,18,2025-18,196.68,199.0,193.66,196.45,50478900,0.006318509532712513,203.12642857142853,210.6974
2025-05-09,2025,5,9,Friday,18,2025-18,197.95,199.49,196.5,197.49,36453900,0.0052661511223814905,203.50857142857143,209.92620000000002
2025-05-12,2025,5,12,Monday,19,2025-19,210.14,210.44,205.93,209.96,63775800,0.06314609922458425,204.3135714285714,209.31400000000002
2025-05-13,2025,5,13,Tuesday,19,2025-19,209.6,212.56,208.17,212.09,51909300,0.010152295700247338,204.9257142857143,208.8202
2025-05-14,2025,5,14,Wednesday,19,2025-19,211.59,213.09,209.75,211.49,49325800,-0.0028178117705190964,205.22714285714284,208.3562
2025-05-15,2025,5,15,Thursday,19,2025-19,210.12,212.12,208.71,210.61,45029500,-0.0041445074093784395,205.4007142857143,207.8784
2025-05-16,2025,5,16,Friday,19,2025-19,211.52,211.73,208.94,210.43,54737900,-0.0008985115224213747,205.5,207.4052
2025-05-19,2025,5,19,Monday,20,2025-20,207.09,208.65,203.45,207.95,46140500,-0.011739158746800094,205.3464285714286,206.808
2025-05-20,2025,5,20,Tuesday,20,2025-20,206.85,207.65,204.22,206.04,42496600,-0.00919621752531341,204.965,206.4032
2025-05-21,2025,5,21,Wednesday,20,2025-20,204.36,206.22,199.92,201.29,59211800,-0.02305911477177236,204.1857142857143,206.0354
2025-05-22,2025,5,22,Thursday,20,2025-20,199.92,201.95,198.91,200.56,46742400,-0.003612234385890978,203.92071428571427,205.72979999999998
2025-05-23,2025,5,23,Friday,20,2025-20,192.9,196.92,192.7,194.5,78432900,-0.030244329373685708,203.68214285714288,205.44819999999999
2025-05-27,2025,5,27,Tuesday,21,2025-21,197.52,199.95,196.65,199.42,56288500,0.025298341226390075,203.82142857142858,205.18919999999997
2025-05-28,2025,5,28,Wednesday,21,2025-21,199.8,201.93,199.11,199.63,45339700,0.0010488851004830657,204.13642857142855,204.9242
2025-05-29,2025,5,29,Thursday,21,2025-21,202.78,203.0,197.73,199.16,51396800,-0.0023450596251283207,204.33,204.676
2025-05-30,2025,5,30,Friday,21,2025-21,198.58,201.16,196.0,200.06,70819900,0.004501176550088415,204.51357142857142,204.395
2025-06-02,2025,6,2,Monday,22,2025-22,199.49,201.33,199.33,200.9,35423300,0.004231977181111901,203.86642857142857,204.15359999999998
2025-06-03,2025,6,3,Tuesday,22,2025-22,200.55,202.96,200.17,202.47,46381600,0.007783765588379676,203.1792857142857,203.8606
2025-06-04,2025,6,4,Wednesday,22,2025-22,202.11,205.43,201.3,202.02,43604000,-0.002213754276742086,202.50285714285715,203.50960000000003
2025-06-05,2025,6,5,Thursday,22,2025-22,202.7,203.94,199.36,199.84,55126100,-0.010797698521272103,201.73357142857142,203.055
2025-06-06,2025,6,6,Friday,22,2025-22,202.2,204.89,201.25,203.11,46607700,0.016398234280647683,201.21071428571432,202.7098
2025-06-09,2025,6,9,Monday,23,2025-23,203.58,205.19,199.23,200.65,72862600,-0.012112498170726016,200.6892857142857,202.2694
2025-06-10,2025,6,10,Tuesday,23,2025-23,199.81,203.54,199.78,201.87,54672600,0.00605594241060059,200.39142857142858,201.9718
2025-06-11,2025,6,11,Wednesday,23,2025-23,202.7,203.69,197.63,197.99,60989900,-0.019193715350202756,200.15571428571428,201.5124
2025-06-12,2025,6,12,Thursday,23,2025-23,198.29,198.89,196.58,198.41,43904600,0.0021129385173963566,200.00214285714284,201.0402
2025-06-13,2025,6,13,Friday,23,2025-23,198.94,199.58,194.93,195.67,51447300,-0.013805310006740679,200.08571428571426,200.49939999999998
2025-06-16,2025,6,16,Monday,24,2025-24,196.52,197.9,195.78,197.64,43020700,0.010028094916962882,199.95857142857145,200.4098
2025-06-17,2025,6,17,Tuesday,24,2025-24,196.42,197.61,194.44,194.87,38856200,-0.014010672570188287,199.61857142857144,200.55939999999998
2025-06-18,2025,6,18,Wednesday,24,2025-24,195.17,196.79,194.3,195.8,45394700,0.004804632818980137,199.3785714285714,200.86520000000002
2025-06-20,2025,6,20,Friday,24,2025-24,197.46,200.9,196.08,200.21,96813500,0.02248460469392599,199.3892857142857,201.43920000000003
2025-06-23,2025,6,23,Monday,25,2025-25,200.83,201.5,198.17,200.7,55814300,0.0024875227541492073,199.375,201.49719999999996
2025-06-24,2025,6,24,Tuesday,25,2025-25,201.79,202.64,199.41,199.51,54064000,-0.005955377660487593,199.16357142857143,201.69899999999998
2025-06-25,2025,6,25,Wednesday,25,2025-25,200.65,202.87,199.83,200.76,39525700,0.0062906362674568506,199.07357142857146,201.77200000000002
2025-06-26,2025,6,26,Thursday,25,2025-25,200.63,201.84,198.67,200.21,50799100,-0.0027783184602787614,199.1,201.747
2025-06-27,2025,6,27,Friday,25,2025-25,201.09,202.42,199.21,200.29,73188600,0.0003979975434207361,198.89857142857142,201.7312
2025-06-30,2025,6,30,Monday,26,2025-26,201.21,206.57,198.47,204.36,91912800,0.02034008166750545,199.16357142857143,201.9534
2025-07-01,2025,7,1,Tuesday,26,2025-26,205.85,209.36,205.33,207.0,78788900,0.012916108907951696,199.53,202.1746
2025-07-02,2025,7,2,Wednesday,26,2025-26,208.08,212.5,207.32,211.6,67941800,0.022230859910811418,200.50214285714287,202.56380000000001
2025-07-03,2025,7,3,Thursday,26,2025-26,211.31,213.8,210.97,212.71,34955800,0.005225040243511225,201.52357142857142,202.84419999999997
2025-07-07,2025,7,7,Monday,27,2025-27,211.84,215.38,207.97,209.12,50229000,-0.016857998591239265,202.48428571428573,202.95620000000002
2025-07-08,2025,7,8,Tuesday,27,2025-27,209.27,210.59,207.63,209.18,42848900,0.0002858099344236198,203.3085714285714,202.9944
2025-07-09,2025,7,9,Wednesday,27,2025-27,208.7,210.49,206.4,210.31,48749400,0.005380765928293396,204.41142857142856,203.037
2025-07-10,2025,7,10,Thursday,27,2025-27,209.68,212.64,209.2,211.57,44443600,0.0060148333481224725,205.53785714285715,203.08759999999998
2025-07-11,2025,7,11,Friday,27,2025-27,209.74,211.29,209.03,210.33,39765800,-0.00588468076829296,206.2607142857143,203.09220000000002
2025-07-14,2025,7,14,Monday,28,2025-28,209.1,210.08,206.72,207.8,38840100,-0.012028889648712626,206.76785714285714,203.02059999999997
2025-07-15,2025,7,15,Tuesday,28,2025-28,208.39,211.05,208.09,208.28,42296300,0.00234878684197648,207.3942857142857,202.9422
2025-07-16,2025,7,16,Wednesday,28,2025-28,209.47,211.56,207.82,209.33,47490500,0.0050213625121611205,208.0064285714286,203.0434
2025-07-17,2025,7,17,Thursday,28,2025-28,209.74,210.96,208.76,209.19,48068100,-0.000666174780528217,208.64785714285713,203.2704
2025-07-18,2025,7,18,Friday,28,2025-28,210.04,210.95,208.87,210.35,48974600,0.005523184207602894,209.36642857142857,203.52800000000002
2025-07-21,2025,7,21,Monday,29,2025-29,211.26,214.93,210.79,211.64,51377400,0.006155875978032466,209.88642857142858,203.8564
2025-07-22,2025,7,22,Tuesday,29,2025-29,212.3,214.1,211.39,213.55,46404100,0.009036224276703031,210.3542857142857,204.1984
2025-07-23,2025,7,23,Wednesday,29,2025-29,214.15,214.3,211.57,213.3,46989300,-0.0011660977652936388,210.47571428571428,204.51460000000003
2025-07-24,2025,7,24,Thursday,29,2025-29,213.05,214.84,212.69,212.92,46022600,-0.0018211504107996657,210.4907142857143,204.5738
2025-07-25,2025,7,25,Friday,29,2025-29,213.85,214.39,212.56,213.03,40268800,0.00056135978496763,210.76999999999998,204.59259999999998
2025-07-28,2025,7,28,Monday,30,2025-30,213.18,214.0,212.22,213.2,37858000,0.0007949746770590238,211.05714285714288,204.6268
2025-07-29,2025,7,29,Tuesday,30,2025-30,213.33,213.96,209.99,210.44,51411700,-0.01298767941428014,211.0664285714286,204.6234
2025-07-30,2025,7,30,Wednesday,30,2025-30,211.06,211.55,206.9,208.22,45512500,-0.010507952278425825,210.82714285714286,204.5792
2025-07-31,2025,7,31,Thursday,30,2025-30,207.67,209.01,206.34,206.75,80698400,-0.007079572477626139,210.57142857142858,204.5552
2025-08-01,2025,8,1,Friday,30,2025-30,210.04,212.74,200.7,201.58,104434500,-0.02500355362250295,210.12714285714284,204.46599999999998
2025-08-04,2025,8,4,Monday,31,2025-31,203.7,207.06,200.88,202.55,75109300,0.004792908693340925,209.71785714285716,204.49120000000002
2025-08-05,2025,8,5,Tuesday,31,2025-31,202.6,204.53,201.36,202.12,44155100,-0.0021146466969286237,209.2028571428571,204.5224
2025-08-06,2025,8,6,Wednesday,31,2025-31,204.82,214.53,204.78,212.41,108483100,0.05090678215297206,209.43285714285716,204.88060000000002
2025-08-07,2025,8,7,Thursday,31,2025-31,218.02,219.98,215.72,219.16,90224800,0.03179364967503995,210.06214285714285,205.27540000000002
2025-08-08,2025,8,8,Friday,31,2025-31,219.96,230.09,218.38,228.44,113854000,0.04235800487436214,211.26214285714286,205.8516
2025-08-11,2025,8,11,Monday,32,2025-32,227.28,228.91,224.13,226.54,61806100,-0.008337425054048442,212.19,206.39919999999998
2025-08-12,2025,8,12,Tuesday,32,2025-32,227.37,230.15,226.43,229.0,55626200,0.010872350977508605,213.3114285714286,206.97799999999998
2025-08-13,2025,8,13,Wednesday,32,2025-32,230.42,234.34,229.78,232.67,69878500,0.01602444528652036,214.72214285714287,207.6134
2025-08-14,2025,8,14,Thursday,32,2025-32,233.4,234.46,230.2,232.12,51916300,-0.0023571690519698096,216.08571428571426,208.2064
2025-08-15,2025,8,15,Friday,32,2025-32,233.34,233.62,228.69,230.94,56038700,-0.005112200001143763,217.35285714285715,208.7848
2025-08-18,2025,8,18,Monday,33,2025-33,231.05,232.46,229.46,230.24,37476200,-0.0030225976605757765,218.76714285714283,209.39280000000002
2025-08-19,2025,8,19,Tuesday,33,2025-33,230.63,232.21,228.7,229.91,39402600,-0.0014291945916864446,220.3164285714286,209.92880000000002
2025-08-20,2025,8,20,Wednesday,33,2025-33,229.33,229.82,225.13,225.37,42263900,-0.019734587754066668,221.64642857142857,210.4232
2025-08-21,2025,8,21,Thursday,33,2025-33,225.63,225.88,223.15,224.27,30621200,-0.004911305040181113,223.2671428571429,210.8712
2025-08-22,2025,8,22,Friday,33,2025-33,225.53,228.44,224.77,227.12,42477800,0.01271681885277487,225.02214285714285,211.4538
2025-08-25,2025,8,25,Monday,34,2025-34,225.84,228.65,225.59,226.52,30983100,-0.0026343069945183872,226.76500000000001,212.01600000000002
2025-08-26,2025,8,26,Tuesday,34,2025-34,226.23,228.84,224.06,228.66,54575100,0.00946463359101557,227.9257142857143,212.6758
2025-08-27,2025,8,27,Wednesday,34,2025-34,227.97,230.25,227.62,229.84,31259500,0.005145918125483151,228.6885714285714,213.31980000000004
2025-08-28,2025,8,28,Thursday,34,2025-34,230.17,232.75,228.69,231.9,38074700,0.008980879291928812,228.93571428571428,214.06040000000002
2025-08-29,2025,8,29,Friday,34,2025-34,231.85,232.72,230.72,231.49,39418400,-0.0018060204541949787,229.28928571428574,214.7742
2025-09-02,2025,9,2,Tuesday,35,2025-35,228.6,230.2,226.33,229.07,44075600,-0.01042469754672981,229.2942857142857,215.35139999999998
2025-09-03,2025,9,3,Wednesday,35,2025-35,236.54,238.18,233.7,237.8,66427800,0.038089829254487784,229.66071428571428,216.0934
2025-09-04,2025,9,4,Thursday,35,2025-35,237.78,239.22,236.07,239.1,47549400,0.005493355773038333,230.15928571428572,216.8852
2025-09-05,2025,9,5,Friday,35,2025-35,239.32,240.64,237.82,239.01,54870400,-0.000375433370914946,230.73571428571427,217.6502
2025-09-08,2025,9,8,Monday,36,2025-36,238.62,239.47,235.67,237.21,48999500,-0.0075513878695669945,231.23357142857142,218.3902
2025-09-09,2025,9,9,Tuesday,36,2025-36,236.33,238.11,232.7,233.69,66313900,-0.014839387013392713,231.5035714285714,219.0582
2025-09-10,2025,9,10,Wednesday,36,2025-36,231.53,231.76,225.31,226.15,83440800,-0.032259477843797124,231.55928571428572,219.49400000000003
2025-09-11,2025,9,11,Thursday,36,2025-36,226.24,229.8,226.01,229.38,50208600,0.014286370691166894,231.92428571428573,219.9416
2025-09-12,2025,9,12,Friday,36,2025-36,228.57,233.85,228.37,233.41,55824200,0.01756302603182114,232.37357142857144,220.37779999999998
2025-09-15,2025,9,15,Monday,37,2025-37,236.33,237.52,234.37,236.03,42699500,0.011235794928029508,233.05285714285716,220.84420000000003
2025-09-16,2025,9,16,Tuesday,37,2025-37,236.51,240.54,235.65,237.48,63421100,0.006125955224930424,233.68285714285713,221.4114
2025-09-17,2025,9,17,Wednesday,37,2025-37,238.3,239.42,237.06,238.32,46508000,0.003527257082143187,234.28857142857143,221.99419999999998
2025-09-18,2025,9,18,Thursday,37,2025-37,239.29,240.52,235.98,237.21,44249600,-0.004644626316983702,234.66785714285714,222.53220000000002
2025-09-19,2025,9,19,Friday,37,2025-37,240.55,245.61,239.53,244.81,163741300,0.03203299068174581,235.6192857142857,223.197
2025-09-22,2025,9,22,Monday,38,2025-38,247.6,255.92,247.42,255.36,105517400,0.04309567263758818,237.49714285714285,224.09760000000003
2025-09-23,2025,9,23,Tuesday,38,2025-38,255.16,256.61,252.86,253.71,60275200,-0.006443278871197333,238.63357142857143,225.0158
2025-09-24,2025,9,24,Wednesday,38,2025-38,254.5,255.02,250.33,251.6,42303700,-0.008332328960039437,239.52642857142857,225.8822
2025-09-25,2025,9,25,Thursday,38,2025-38,252.5,256.44,251.0,256.15,55202100,0.018072939472633998,240.7507142857143,226.8186
2025-09-26,2025,9,26,Friday,38,2025-38,253.38,256.87,253.06,254.74,46076300,-0.0054890943685314,242.00285714285715,227.7296
2025-09-29,2025,9,29,Monday,39,2025-39,253.84,254.28,252.3,253.71,40127700,-0.004031963397017835,243.43285714285713,228.5968
2025-09-30,2025,9,30,Tuesday,39,2025-39,254.14,255.2,252.4,253.91,37704300,0.0007861175643599783,245.4157142857143,229.4422
2025-10-01,2025,10,1,Wednesday,39,2025-39,254.32,258.06,254.21,254.73,48713900,0.0032203038937570483,247.22642857142858,230.2658
2025-10-02,2025,10,2,Thursday,39,2025-39,255.86,257.45,253.43,256.4,42630200,0.006576637201686664,248.8685714285714,231.12779999999998
2025-10-03,2025,10,3,Friday,39,2025-39,253.95,258.51,253.23,257.29,49155600,0.0034612549164674267,250.38714285714286,232.0152
2025-10-06,2025,10,6,Monday,40,2025-40,257.26,258.34,254.33,255.97,44664100,-0.00515452178741016,251.70785714285714,232.87400000000002
2025-10-07,2025,10,7,Tuesday,40,2025-40,256.09,256.67,254.71,255.76,31955800,-0.0008181828424345117,252.95357142857145,233.7252
2025-10-08,2025,10,8,Wednesday,40,2025-40,255.8,257.79,255.39,257.33,36496900,0.00616027893855664,254.3907142857143,234.66299999999998
2025-10-09,2025,10,9,Thursday,40,2025-40,257.08,257.27,252.43,253.32,38322000,-0.015577803989301087,254.99857142857144,235.565
2025-10-10,2025,10,10,Friday,40,2025-40,254.22,255.66,243.31,244.58,61999100,-0.03452204809648307,254.22857142857146,236.3216
2025-10-13,2025,10,13,Monday,41,2025-41,248.68,248.99,244.87,246.96,38142900,0.009744415443628807,253.74642857142857,237.22920000000002
2025-10-14,2025,10,14,Tuesday,41,2025-41,245.9,248.15,244.01,247.07,35478000,0.0004441188177246591,253.42285714285714,238.1196
2025-10-15,2025,10,15,Wednesday,41,2025-41,248.79,251.11,246.77,248.64,33893600,0.006336444449330347,252.88642857142855,239.05
2025-10-16,2025,10,16,Thursday,41,2025-41,247.55,248.34,244.44,246.75,39777000,-0.007579974428410408,252.31571428571428,239.73680000000002
2025-10-17,2025,10,17,Friday,41,2025-41,247.32,252.67,246.57,251.58,49147000,0.01955948293789933,252.16357142857146,240.3852
2025-10-20,2025,10,20,Monday,42,2025-42,255.17,263.63,254.91,261.5,90483000,0.039438767662544505,252.7057142857143,241.0464
